"filename", "language", "JSON", "JavaScript", "Markdown", "comment", "blank", "total"
"/Users/smill/Desktop/1dv610/L2/README.md", "Markdown", 0, 0, 8, 0, 4, 12
"/Users/smill/Desktop/1dv610/L2/index.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/Users/smill/Desktop/1dv610/L2/package.json", "JSON", 24, 0, 0, 0, 1, 25
"/Users/smill/Desktop/1dv610/L2/src/utils/WcagCheck.js", "JavaScript", 0, 8, 0, 9, 2, 19
"/Users/smill/Desktop/1dv610/L2/src/utils/WcagColorService.js", "JavaScript", 0, 72, 0, 76, 20, 168
"/Users/smill/Desktop/1dv610/L2/test/test.js", "JavaScript", 0, 13, 0, 6, 7, 26
"Total", "-", 24, 93, 8, 91, 35, 251
